Region,saved.hivneg,saved.hivneg.ui,saved.hivpos,saved.hivpos.ui,saved,saved.ui
AFR,6.6,5.5-7.7,8.2,6.9-9.45,15,13-17
AMR,1.8,1.7-2.0,0.34,0.31-0.38,2.2,2.0-2.3
EMR,4.7,4.1-5.3,0.083,0.065-0.10,4.8,4.2-5.4
EUR,2.1,1.8-2.3,0.30,0.26-0.34,2.4,2.1-2.6
SEA,23,19-28,2.8,1.9-3.8,26,22-31
WPR,15,14-16,0.48,0.40-0.57,16,14-17
Global,54,47-60,12,11-14,66,59-73
