time,public,private
Jan-20,143948,60868
Feb-20,154457,61332
Mar-20,125580,47361
Apr-20,66555,20853
May-20,93268,34529
Jun-20,114130,49938
Jul-20,96359,47525
Aug-20,81483,46290
Sep-20,95529,51946
Oct-20,97817,54590
Nov-20,98637,49846
Dec-20,122846,57847
Jan-21,127884,63495
Feb-21,134334,63996
Mar-21,143499,67020
Apr-21,89849,44493
May-21,59944,35947
Jun-21,113330,58571
